Fed insterest rate,DATE,DFF,Euro exchange rates, Open, High, Low, Close,gold,Close/Last,Volume,Open,High,Low
,9/14/2020,0.09,,1.1843,1.1888,1.1832,1.1863,,1939.2,284540,1947.9,1970.3,1930.8
,9/15/2020,0.09,,1.1865,1.1902,1.1841,1.1846,,1923.1,271641,1935.9,1944.1,1919.1
,9/16/2020,0.09,,1.1847,1.1884,1.1789,1.1817,,1952.5,338049,1939,1963.4,1908.4
,9/17/2020,0.09,,1.1818,1.1853,1.1742,1.1849,,1932.6,461990,1963,1987,1914.7
,9/18/2020,0.09,,1.1848,1.1871,1.1829,1.1842,,1974.9,329609,1937.5,1983,1928.2
,9/19/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/20/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/21/2020,0.09,,1.184,1.1873,1.1731,1.1771,,1978.6,242577,1973.9,1985.8,1962.3
,9/22/2020,0.09,,1.1769,1.1776,1.1692,1.1708,,1978.9,300227,1973.7,2001.2,1969.2
,9/23/2020,0.09,,1.1709,1.172,1.1652,1.1662,,1944.7,326130,1976.8,1980.4,1938.9
,9/24/2020,0.09,,1.166,1.1688,1.1626,1.1669,,1937.8,300282,1948.9,1956.6,1927.2
,9/25/2020,0.09,,1.1668,1.1685,1.1612,1.1631,,1934.3,300921,1938,1945.9,1923
,9/26/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/27/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,9/28/2020,0.09,,1.1632,1.1682,1.1616,1.1666,,1943.2,412083,1938,1948.3,1911.7
,9/29/2020,0.09,,1.1667,1.1746,1.1663,1.1744,,1954.9,224190,1939.4,1959.7,1926.3
,9/30/2020,0.09,,1.1745,1.1757,1.1685,1.1722,,1964.3,268963,1955.3,1954.9,1949.9
,10/1/2020,0.09,,1.1721,1.177,1.1718,1.1746,,1947.9,202859,1953.8,1959,1945.7
,10/2/2020,0.09,,1.1745,1.175,1.1697,1.1718,,1963.7,196763,1948.9,1972.5,1945.2
,10/3/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/4/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/5/2020,0.09,,1.1716,1.1799,1.1709,1.1786,,1966.2,232698,1966.2,1982.4,1955.6
,10/6/2020,0.09,,1.1784,1.1808,1.1731,1.1733,,1970.5,287073,1961.4,1983.8,1957.2
,10/7/2020,0.09,,1.1736,1.1783,1.1725,1.1766,,1949.9,263192,1967.6,1969.3,1938.2
,10/8/2020,0.09,,1.1764,1.1783,1.1733,1.1761,,1962.1,174242,1951.1,1968.2,1951.1
,10/9/2020,0.09,,1.1763,1.1832,1.1753,1.1831,,1910.6,380526,1957.3,1962.9,1885.4
,10/10/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/11/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/12/2020,0.09,,1.1826,1.1827,1.1786,1.1813,,1907.6,279441,1918.1,1925.5,1898.9
,10/13/2020,0.09,,1.1814,1.1819,1.173,1.1744,,1868.4,402011,1905.1,1909.9,1856
,10/14/2020,0.09,,1.1745,1.1771,1.1721,1.1747,,1876.9,338361,1866.9,1880.9,1851
,10/15/2020,0.09,,1.1746,1.176,1.1688,1.1708,,1866.3,226076,1872.7,1879.3,1854.1
,10/16/2020,0.09,,1.1706,1.1746,1.1693,1.1718,,1882.3,232907,1862.7,1888.2,1851.1
,10/17/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/18/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/19/2020,0.09,,1.1717,1.1795,1.1704,1.1771,,1903.2,213482,1886.4,1904.8,1880.8
,10/20/2020,0.09,,1.1769,1.1842,1.1761,1.1824,,1895.5,256446,1903.2,1908.2,1885.8
,10/21/2020,0.09,,1.1822,1.1882,1.1822,1.1862,,1916.3,257047,1891.2,1917.9,1890
,10/22/2020,0.09,,1.186,1.1867,1.1812,1.1821,,1907.6,209696,1911,1923.6,1895.2
,10/23/2020,0.09,,1.1819,1.1866,1.1786,1.1862,,1920.1,176090,1910.9,1924.9,1902.5
,10/24/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/25/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,10/26/2020,0.09,,1.1862,1.1862,1.1803,1.1809,,1908.8,172605,1917.8,1927,1902.9
,10/27/2020,0.09,,1.1808,1.184,1.1793,1.1797,,1890.8,183295,1882.6,1902.4,1877.1
,10/28/2020,0.09,,1.1796,1.18,1.1718,1.1746,,1895.1,179968,1890.6,1905.3,1885.3
,10/29/2020,0.09,,1.1747,1.176,1.165,1.1674,,1926.2,224808,1898.4,1936.8,1898
,10/30/2020,0.09,,1.1675,1.1705,1.1641,1.1646,,1928.9,155906,1935,1939.4,1923.8
,10/31/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/1/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/2/2020,0.09,,1.1678,1.1678,1.1623,1.1641,,1894.6,260044,1927.3,1930.6,1889.3
,11/3/2020,0.09,,1.164,1.1741,1.1635,1.1722,,1907.3,185374,1895.4,1917.5,1885
,11/4/2020,0.09,,1.1721,1.1767,1.1605,1.1723,,1908.9,205615,1906,1913.2,1892.7
,11/5/2020,0.09,,1.1724,1.1861,1.1711,1.183,,1906.4,144094,1912.7,1918.7,1901.1
,11/6/2020,0.09,,1.1829,1.1891,1.1796,1.1876,,1911.7,155479,1903.2,1923.4,1900.2
,11/7/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/8/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/9/2020,0.09,,1.1873,1.1921,1.1797,1.1816,,1915.4,160356,1906.4,1915.5,1909
,11/10/2020,0.09,,1.1814,1.1844,1.178,1.1814,,1929.5,194754,1911.6,1936,1911.6
,11/11/2020,0.09,,1.1818,1.1834,1.1746,1.1778,,1904.6,208087,1927.4,1929.4,1894.2
,11/12/2020,0.09,,1.178,1.1824,1.1759,1.1804,,1905.2,168148,1906.5,1917.3,1895.2
,11/13/2020,0.09,,1.1806,1.1838,1.1799,1.1838,,1905.7,161841,1906,1911.1,1892.5
,11/14/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/15/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/16/2020,0.09,,1.1833,1.1868,1.1814,1.1853,,1911.9,149056,1904.4,1913.8,1898.7
,11/17/2020,0.09,,1.1854,1.1894,1.1845,1.1863,,1879.2,289026,1909.8,1882.1,1875.7
,11/18/2020,0.09,,1.1862,1.1891,1.1849,1.1856,,1868,219592,1877.5,1885.1,1859.2
,11/19/2020,0.08,,1.1857,1.1884,1.1819,1.1873,,1879.9,207865,1867.9,1885.9,1875
,11/20/2020,0.08,,1.1874,1.1891,1.1849,1.1856,,1892.5,161958,1877,1897.1,1873.3
,11/21/2020,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/22/2020,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/23/2020,0.08,,1.1858,1.1907,1.1803,1.1842,,1910.4,166642,1896.4,1911.8,1906.9
,11/24/2020,0.08,,1.1841,1.1897,1.1838,1.1893,,1896.2,284598,1910.3,1905.8,1897.8
,11/25/2020,0.08,,1.1891,1.1928,1.1883,1.1916,,1946.8,288663,1903.4,1952.6,1948
,11/26/2020,0.08,,1.1917,1.1943,1.1885,1.1913,,1951.7,233903,1950,1961.8,1937.2
,11/27/2020,0.08,,1.1912,1.1966,1.1907,1.1963,,1854.4,475721,1956,1869.3,1861.2
,11/28/2020,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/29/2020,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,11/30/2020,0.09,,1.1965,1.2004,1.1924,1.1925,,1876.4,243090,1864.1,1877.1,1870.9
,12/1/2020,0.09,,1.1926,1.2076,1.1926,1.2071,,1861.6,201067,1876.1,1882.5,1853.9
,12/2/2020,0.09,,1.207,1.212,1.2041,1.2118,,1873.3,199543,1863.9,1883,1860.7
,12/3/2020,0.09,,1.2115,1.2175,1.2102,1.2148,,1886.2,158776,1875.6,1888.9,1885.3
,12/4/2020,0.09,,1.2146,1.2178,1.211,1.2121,,1887.8,217991,1886.6,1898,1861.5
,12/5/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/6/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/7/2020,0.09,,1.2123,1.2166,1.208,1.2108,,1885.1,155099,1888.2,1892.7,1876.3
,12/8/2020,0.09,,1.2111,1.2133,1.2096,1.2106,,1873.9,203979,1879.5,1871.5,1868.2
,12/9/2020,0.09,,1.2105,1.2147,1.2061,1.2084,,1861.5,217146,1872,1866.7,1862
,12/10/2020,0.09,,1.2083,1.2158,1.2075,1.2142,,1872.4,180515,1864.8,1873.9,1868.7
,12/11/2020,0.09,,1.2141,1.2165,1.2106,1.2111,,1844.1,106315,1875.9,1844.5,1839.6
,12/12/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/13/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/14/2020,0.09,,1.2115,1.2176,1.2115,1.2143,,1810.9,125089,1842.6,1813.1,1807.4
,12/15/2020,0.09,,1.2145,1.217,1.2123,1.2154,,1811.2,121112,1812,1821.7,1804.7
,12/16/2020,0.09,,1.2153,1.2212,1.2127,1.2201,,1788.1,277091,1812.1,1822.6,1776.5
,12/17/2020,0.09,,1.22,1.2273,1.2191,1.2269,,1780.9,235285,1790.8,1793.3,1767.2
,12/18/2020,0.09,,1.227,1.2273,1.2226,1.2257,,1818.9,197184,1780.3,1821.1,1778.4
,12/19/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/20/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/21/2020,0.09,,1.2219,1.2252,1.213,1.2244,,1830.2,182809,1819.1,1835.7,1828.2
,12/22/2020,0.09,,1.2242,1.2257,1.2152,1.2162,,1841.1,177988,1833.9,1847.4,1826.7
,12/23/2020,0.09,,1.2163,1.2221,1.216,1.2188,,1840,167301,1844.7,1852.7,1832
,12/24/2020,0.09,,1.2187,1.2217,1.2178,1.2187,,1866,204259,1841.1,1870.8,1862.1
,12/25/2020,0.09,,1.2188,1.2209,1.2163,1.2196,,1874.9,147902,1866.1,1879.8,1863.9
,12/26/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/27/2020,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,12/28/2020,0.09,,1.219,1.2251,1.2182,1.2214,,1838.5,216843,1875.4,1875.9,1828.2
,12/29/2020,0.09,,1.2215,1.2276,1.2208,1.225,,1837.4,162513,1843,1854.2,1831.5
,12/30/2020,0.09,,1.2251,1.2308,1.2248,1.23,,1843.6,150634,1840,1851.8,1826.8
,12/31/2020,0.09,,1.2301,1.231,1.2209,1.2215,,1832.1,166785,1845,1832.7,1828.1
,1/1/2021,0.09,,1.2216,1.2228,1.2126,1.2215,,1855.3,169218,1830.5,1859.3,1828.5
,1/2/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/3/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/4/2021,0.09,,1.2242,1.2308,1.223,1.2254,,1859.1,196702,1857.7,1870,1848.2
,1/5/2021,0.09,,1.2253,1.2306,1.2247,1.2301,,1890.4,213170,1868.4,1902,1865.9
,1/6/2021,0.09,,1.2297,1.235,1.2268,1.2328,,1888.9,149960,1891.3,1895.7,1881.9
,1/7/2021,0.09,,1.2329,1.2346,1.2245,1.2269,,1882.8,226997,1892.9,1912,1859
,1/8/2021,0.09,,1.2274,1.2284,1.2193,1.222,,1870.3,173183,1883,1889.4,1863.7
,1/9/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/10/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/11/2021,0.09,,1.222,1.2231,1.2133,1.215,,1878.1,157856,1865.6,1883.7,1860.9
,1/12/2021,0.09,,1.2152,1.221,1.2139,1.2208,,1883.2,87445,1877.3,1887.4,1873.1
,1/13/2021,0.09,,1.2208,1.2224,1.2141,1.216,,1880.4,194545,1887,1904.1,1873
,1/14/2021,0.09,,1.2155,1.2179,1.2111,1.2156,,1882.9,145905,1878,1891.3,1875.6
,1/15/2021,0.09,,1.2155,1.2164,1.2074,1.208,,1893.4,128688,1881.8,1899,1879.5
,1/16/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/17/2021,0.09,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/18/2021,0.09,,1.2081,1.2088,1.2054,1.2079,,1895.1,127578,1899,1904.9,1889.1
,1/19/2021,0.09,,1.2081,1.2147,1.2073,1.213,,1946.6,261675,1908.2,1948.7,1906.1
,1/20/2021,0.09,,1.2129,1.2159,1.2078,1.2107,,1954.4,192111,1946,1957,1938.4
,1/21/2021,0.08,,1.2107,1.2171,1.2105,1.2167,,1908.6,356182,1952.8,1962.5,1902.6
,1/22/2021,0.08,,1.2167,1.2189,1.2151,1.2174,,1913.6,192365,1921.5,1929.6,1907.5
,1/23/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/24/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/25/2021,0.08,,1.2168,1.2185,1.2116,1.2143,,1835.4,422485,1915.2,1918.4,1827.8
,1/26/2021,0.08,,1.2142,1.2176,1.2108,1.2162,,1850.8,253190,1849.4,1856,1817.1
,1/27/2021,0.08,,1.2164,1.217,1.206,1.2113,,1844.2,225729,1845.4,1856.9,1854.3
,1/28/2021,0.07,,1.211,1.2144,1.2081,1.2123,,1854.9,203544,1855,1859.3,1841.6
,1/29/2021,0.07,,1.2122,1.2155,1.2094,1.2138,,1851.4,242126,1845.6,1853.6,1843.4
,1/30/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,1/31/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/1/2021,0.08,,1.2138,1.2138,1.2057,1.2061,,1829.9,224725,1847.3,1856.6,1822.1
,2/2/2021,0.08,,1.2062,1.2088,1.2011,1.2045,,1840.2,324829,1828.8,1845,1800.8
,2/3/2021,0.08,,1.2046,1.2051,1.2005,1.2034,,1870.2,51238,1843.2,1875.6,1865.8
,2/4/2021,0.08,,1.2038,1.2045,1.1958,1.1963,,1869.3,47567,1875.6,1874.5,1870.8
,2/5/2021,0.08,,1.1965,1.2051,1.1952,1.2049,,1859.9,74763,1874,1874.1,1839.7
,2/6/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/7/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/8/2021,0.07,,1.2045,1.2066,1.2021,1.2051,,1859,86197,1858.6,1870.9,1850
,2/9/2021,0.08,,1.205,1.2123,1.2047,1.2121,,1854.8,89895,1858.7,1864.5,1851.1
,2/10/2021,0.08,,1.212,1.2146,1.2108,1.212,,1848.9,163249,1854.3,1847.6,1841.5
,2/11/2021,0.08,,1.2118,1.2149,1.2113,1.2133,,1841.2,270329,1847.2,1846.1,1843.1
,2/12/2021,0.08,,1.2131,1.2135,1.2083,1.212,,1850.3,269474,1845.6,1851.7,1843.8
,2/13/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/14/2021,0.08,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/15/2021,0.08,,1.2121,1.2147,1.2118,1.2129,,1863.9,237650,1865,1876,1851.7
,2/16/2021,0.08,,1.213,1.217,1.2095,1.2106,,1833.4,226676,1863.6,1866.3,1830.4
,2/17/2021,0.08,,1.2107,1.2111,1.2024,1.2043,,1835.1,134552,1838.5,1845.9,1830.1
,2/18/2021,0.07,,1.2039,1.2096,1.2035,1.2094,,1791.2,269731,1834.5,1835.7,1784.6
,2/19/2021,0.07,,1.2093,1.2146,1.2083,1.212,,1813,202612,1794.3,1816,1792.2
,2/20/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/21/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/22/2021,0.07,,1.2121,1.217,1.2091,1.2159,,1834.2,171978,1818.1,1840.6,1807.3
,2/23/2021,0.07,,1.216,1.2181,1.2135,1.2151,,1837.5,151353,1832.4,1849.5,1830.3
,2/24/2021,0.07,,1.215,1.2175,1.211,1.217,,1842.7,173508,1838.3,1856.6,1834
,2/25/2021,0.07,,1.2167,1.2243,1.2155,1.2175,,1826.8,143597,1844.3,1848.6,1821.7
,2/26/2021,0.07,,1.2174,1.2186,1.2063,1.2073,,1823.2,169671,1825.4,1825.1,1819.1
,2/27/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,2/28/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/1/2021,0.07,,1.2076,1.2103,1.2027,1.2048,,1799,348000,1795,1796.1,1793
,3/2/2021,0.07,,1.2049,1.2096,1.1992,1.209,,1772.8,250909,1793.1,1779.9,1770.6
,3/3/2021,0.07,,1.2091,1.2113,1.2044,1.2063,,1775,220586,1776,1775.8,1772.8
,3/4/2021,0.07,,1.2064,1.2067,1.1962,1.1972,,1777.4,247288,1774.6,1790.9,1759
,3/5/2021,0.07,,1.197,1.198,1.1894,1.1912,,1808.4,216129,1782,1812.4,1778.6
,3/6/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/7/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/8/2021,0.07,,1.1919,1.1933,1.1844,1.1845,,1805.9,187078,1809.3,1815.2,1794.5
,3/9/2021,0.07,,1.1846,1.1917,1.1836,1.1901,,1797.9,220240,1805,1813,1782.2
,3/10/2021,0.07,,1.19,1.1931,1.1868,1.1928,,1775.4,309165,1804.9,1781.7,1763.9
,3/11/2021,0.07,,1.193,1.1991,1.1916,1.1985,,1728.8,351549,1770.9,1734.4,1725.5
,3/12/2021,0.07,,1.1987,1.1989,1.1909,1.1954,,1723,238037,1732.8,1757.4,1717.2
,3/13/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/14/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/15/2021,0.07,,1.1954,1.1966,1.1912,1.193,,1733.6,230514,1722.8,1737.8,1704.6
,3/16/2021,0.07,,1.1929,1.1952,1.1884,1.1905,,1715.8,251741,1736.5,1739.1,1699.4
,3/17/2021,0.07,,1.1904,1.1986,1.1885,1.1982,,1700.7,271077,1708.4,1721.6,1687.6
,3/18/2021,0.07,,1.1979,1.1989,1.1906,1.1918,,1698.5,254927,1695.3,1705.7,1683
,3/19/2021,0.07,,1.1916,1.1939,1.1874,1.1906,,1678,258100,1701.6,1712,1673.3
,3/20/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/21/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/22/2021,0.07,,1.1948,1.1949,1.1873,1.1933,,1716.9,233565,1679.3,1718.7,1676.7
,3/23/2021,0.07,,1.1932,1.1943,1.1843,1.185,,1721.8,213679,1714.5,1725.3,1705.6
,3/24/2021,0.07,,1.1848,1.1854,1.1809,1.1814,,1722.6,197168,1725,1738,1716.8
,3/25/2021,0.07,,1.1813,1.1829,1.1762,1.1764,,1719.8,222995,1720.5,1728,1696.6
,3/26/2021,0.07,,1.1765,1.1805,1.1764,1.1796,,1729.2,158839,1726.5,1733.2,1719.2
,3/27/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/28/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,3/29/2021,0.07,,1.1825,1.1825,1.1761,1.1764,,1730.9,170463,1730.7,1740.5,1724.4
,3/30/2021,0.07,,1.1766,1.1776,1.1712,1.1718,,1727.1,214084,1730,1750.6,1722
,3/31/2021,0.06,,1.1717,1.176,1.1704,1.1731,,1734.6,18942,1745.9,1756,1719.1
,4/1/2021,0.07,,1.173,1.1781,1.1713,1.1779,,1743.9,36859,1736.3,1748.2,1729.3
,4/2/2021,0.07,,1.1778,1.1787,1.1751,1.176,,1740.4,36260,1747.5,1749.2,1728.6
,4/3/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/4/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/5/2021,0.07,,1.1764,1.1822,1.1738,1.1812,,1727.5,62567,1741.2,1729.3,1727.7
,4/6/2021,0.07,,1.1814,1.188,1.1796,1.1873,,1735.5,68820,1728.2,1739.9,1724.8
,4/7/2021,0.07,,1.1872,1.1916,1.1861,1.1872,,1727.3,73549,1736,1732.2,1722.5
,4/8/2021,0.07,,1.1868,1.1927,1.1861,1.1918,,1734.7,98882,1727.5,1737.9,1721.2
,4/9/2021,0.07,,1.1913,1.1922,1.1867,1.1902,,1714.6,171876,1732.4,1734.8,1705.6
,4/10/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/11/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/12/2021,0.07,,1.1901,1.1921,1.1872,1.1912,,1686,218812,1713,1714.8,1678.3
,4/13/2021,0.07,,1.191,1.1957,1.1881,1.1949,,1715.6,205346,1685.9,1716.3,1677.3
,4/14/2021,0.07,,1.1948,1.1988,1.1947,1.1981,,1728.4,166688,1709,1732,1706.4
,4/15/2021,0.07,,1.1982,1.1994,1.1957,1.1966,,1728.8,100575,1730,1734.4,1721.6
,4/16/2021,0.07,,1.1967,1.1995,1.195,1.1982,,1743,148878,1729.2,1745.5,1742.2
,4/17/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/18/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/19/2021,0.07,,1.1986,1.2049,1.1943,1.2038,,1741.6,118174,1744.4,1744.1,1736
,4/20/2021,0.07,,1.2035,1.2081,1.2023,1.2038,,1758.2,140648,1738.6,1759.4,1733.6
,4/21/2021,0.07,,1.2035,1.2045,1.1999,1.2035,,1744.8,165011,1756.5,1758.2,1730.8
,4/22/2021,0.07,,1.2034,1.207,1.1993,1.2018,,1732.7,122724,1744.5,1733.7,1727
,4/23/2021,0.07,,1.2017,1.2102,1.2012,1.2099,,1747.6,170934,1732.2,1748.1,1744.6
,4/24/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/25/2021,0.07,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,4/26/2021,0.07,,1.2095,1.2119,1.2063,1.2087,,1736.3,141968,1746.4,1737.4,1736.1
,4/27/2021,0.07,,1.2086,1.2094,1.2057,1.2091,,1766.8,193552,1736.6,1766.2,1763.6
,4/28/2021,0.07,,1.2092,1.2135,1.2057,1.2126,,1780.2,167944,1764.8,1784.7,1760.3
,4/29/2021,0.06,,1.2127,1.215,1.2103,1.2122,,1770.6,178114,1778.8,1790.4,1766.6
,4/30/2021,0.05,,1.212,1.2127,1.2017,1.202,,1778.4,165014,1770.5,1780.8,1763.5
,5/1/2021,0.05,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/2/2021,0.05,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/3/2021,0.06,,1.2032,1.2078,1.2013,1.2065,,1793.1,171089,1779.1,1795.9,1790.5
,5/4/2021,0.06,,1.2063,1.207,1.2,1.2013,,1782,160685,1794.5,1784.8,1778.7
,5/5/2021,0.06,,1.2014,1.2028,1.1986,1.2006,,1777.8,171772,1784,1796.3,1769.5
,5/6/2021,0.06,,1.2006,1.2072,1.1993,1.2065,,1780.1,136847,1776.1,1782.4,1780.3
,5/7/2021,0.06,,1.2062,1.2172,1.2052,1.2163,,1778.8,140469,1781.1,1785.9,1773.9
,5/8/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/9/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/10/2021,0.06,,1.2164,1.2179,1.2127,1.2129,,1773.9,190626,1776.4,1782.7,1761.8
,5/11/2021,0.06,,1.213,1.2182,1.2124,1.215,,1768.3,222795,1781.9,1774.5,1771.3
,5/12/2021,0.06,,1.2148,1.2155,1.2066,1.2072,,1767.7,160763,1772.4,1770,1764.9
,5/13/2021,0.06,,1.2073,1.2107,1.2051,1.2081,,1791.8,198798,1768.1,1794.1,1790.8
,5/14/2021,0.06,,1.2079,1.2148,1.207,1.2147,,1776,225083,1793.2,1799.5,1769.2
,5/15/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/16/2021,0.06,,#N/A,#N/A,#N/A,#N/A,,#N/A,#N/A,#N/A,#N/A,#N/A
,5/17/2021,0.06,,1.2147,1.2169,1.2126,1.2151,,1784.3,176172,1778.4,1788.1,1785.4
